idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
9536,88,Sofia Paspuel,sofia.paspuel45@gmail.com,123,Short Baggy Negro,Shorts,5,467.55,2025-12-12
9537,60,Diana Torres,diana.torres20@gmail.com,85,Hoodie Graphic Rojo,Hoodies,1,41.45,2025-04-22
9538,27,Luis Mora,luis.mora33@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,1,77.07,2025-04-05
9539,49,Miguel Benitez,miguel.benitez4@gmail.com,152,Pulsera Cuero Negra,Accesorios,3,129.72,2025-12-12
9540,2,Carlos Suarez,carlos.suarez87@gmail.com,41,Jean Baggy Azul Claro,Jeans,4,284.68,2025-01-05
9541,64,Emily Salazar,emily.salazar93@gmail.com,11,Camiseta Retro 90s,Camisetas,5,150.35,2025-01-04
9542,17,Pedro Gomez,pedro.gomez67@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,1,62.0,2025-12-18
9543,73,Miguel Navarro,miguel.navarro4@gmail.com,56,Jean Streetwear Gris,Jeans,1,91.72,2025-08-28
9544,26,Pedro Castro,pedro.castro94@gmail.com,61,Pantalon Cargo Negro,Pantalones,1,98.57,2025-01-16
9545,34,Camila Paspuel,camila.paspuel92@gmail.com,86,Hoodie Graphic Negro,Hoodies,3,128.46,2025-03-25
9546,64,Emily Salazar,emily.salazar93@gmail.com,30,Camisa Manga Corta Azul,Camisas,1,56.1,2025-11-20
9547,25,Diego Suarez,diego.suarez45@gmail.com,66,Pantalon Jogger Azul,Pantalones,5,77.1,2025-10-18
9548,71,Mateo Navarro,mateo.navarro72@gmail.com,145,Beanie Negro,Accesorios,5,168.25,2025-04-28
9549,29,Mateo Romero,mateo.romero24@gmail.com,56,Jean Streetwear Gris,Jeans,3,275.15999999999997,2025-10-23
9550,15,Jose Castro,jose.castro82@gmail.com,89,Hoodie Streetwear Negro,Hoodies,3,140.79,2025-04-10
9551,59,Luis Paspuel,luis.paspuel81@gmail.com,156,Mochila Streetwear,Accesorios,1,48.72,2025-06-19
9552,37,Camila Rojas,camila.rojas50@gmail.com,97,Hoodie Urban Blue,Hoodies,2,115.78,2025-11-10
9553,29,Mateo Romero,mateo.romero24@gmail.com,150,Cadena Plateada,Accesorios,1,40.5,2025-12-02
9554,73,Miguel Navarro,miguel.navarro4@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,5,243.15,2025-08-10
9555,61,Ana Benitez,ana.benitez19@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,3,151.62,2025-03-02
9556,86,Maria Flores,maria.flores52@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,1,72.54,2025-11-26
9557,41,Luis Gomez,luis.gomez94@gmail.com,131,Short Vintage Denim,Shorts,1,104.47,2025-01-04
9558,66,Daniel Cruz,daniel.cruz12@gmail.com,150,Cadena Plateada,Accesorios,3,121.5,2025-07-21
9559,41,Luis Gomez,luis.gomez94@gmail.com,97,Hoodie Urban Blue,Hoodies,1,57.89,2025-06-16
9560,3,Daniel Suarez,daniel.suarez49@gmail.com,10,Camiseta Streetwear Urban,Camisetas,5,143.5,2025-08-06
9561,8,Paula Benitez,paula.benitez90@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,5,262.25,2025-07-22
9562,55,Ana Acosta,ana.acosta99@gmail.com,126,Short Running Azul,Shorts,5,488.1,2025-04-02
9563,54,Diego Flores,diego.flores78@gmail.com,132,Short Loose Fit Gris,Shorts,5,79.2,2025-08-22
9564,57,Luis Acosta,luis.acosta47@gmail.com,14,Camiseta Boxy Fit,Camisetas,1,34.18,2025-08-05
9565,86,Maria Flores,maria.flores52@gmail.com,120,Chaqueta Urban Black,Chaquetas,5,447.0,2025-03-18
9566,99,Valeria Herrera,valeria.herrera1@gmail.com,153,Pulsera Acero,Accesorios,2,89.22,2025-05-03
9567,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,170,Zapatos Formales Negros,Calzado,4,271.6,2025-04-19
9568,35,Ana Lopez,ana.lopez61@gmail.com,125,Short Cargo Verde,Shorts,2,192.5,2025-12-20
9569,91,Camila Acosta,camila.acosta41@gmail.com,33,Camisa Oxford Celeste,Camisas,3,180.63,2025-07-09
9570,95,Ana Cruz,ana.cruz50@gmail.com,174,Sneakers Minimalistas,Calzado,4,293.52,2025-09-16
9571,82,Sofia Romero,sofia.romero21@gmail.com,169,Zapatos Casuales Beige,Calzado,5,332.65,2025-06-09
9572,16,Miguel Romero,miguel.romero59@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,2,140.44,2025-11-13
9573,78,Emily Herrera,emily.herrera26@gmail.com,39,Camisa Estampada Negra,Camisas,1,68.43,2025-01-23
9574,63,Luis Salazar,luis.salazar83@gmail.com,55,Jean Carpenter Azul,Jeans,1,90.35,2025-07-07
9575,69,Lucia Herrera,lucia.herrera62@gmail.com,25,Camisa Oversize Beige,Camisas,5,246.25,2025-06-14
9576,9,Miguel Mora,miguel.mora18@gmail.com,22,Camisa Formal Negra,Camisas,3,135.42000000000002,2025-07-18
9577,85,Fernanda Herrera,fernanda.herrera13@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,1,50.54,2025-12-23
9578,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,3,231.20999999999998,2025-02-08
9579,52,Camila Mora,camila.mora82@gmail.com,76,Pantalon Techwear Negro,Pantalones,1,29.12,2025-01-26
9580,56,Luis Cruz,luis.cruz91@gmail.com,69,Pantalon Streetwear Gris,Pantalones,3,58.59,2025-06-24
9581,10,Sofia Torres,sofia.torres60@gmail.com,76,Pantalon Techwear Negro,Pantalones,4,116.48,2025-10-03
9582,88,Sofia Paspuel,sofia.paspuel45@gmail.com,82,Hoodie Oversize Blanco,Hoodies,3,112.02000000000001,2025-05-21
9583,18,Diego Lopez,diego.lopez92@gmail.com,58,Jean Oversize Negro,Jeans,3,283.38,2025-01-12
9584,56,Luis Cruz,luis.cruz91@gmail.com,83,Hoodie Oversize Gris,Hoodies,4,154.84,2025-05-17
9585,19,Diana Romero,diana.romero86@gmail.com,61,Pantalon Cargo Negro,Pantalones,5,492.84999999999997,2025-05-24
9586,19,Diana Romero,diana.romero86@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,1,35.26,2025-03-08
9587,75,Miguel Vega,miguel.vega53@gmail.com,138,Short Monocromatico Negro,Shorts,4,96.24,2025-04-11
9588,68,Miguel Rojas,miguel.rojas85@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,2,55.24,2025-06-08
9589,14,Luis Flores,luis.flores15@gmail.com,83,Hoodie Oversize Gris,Hoodies,3,116.13,2025-08-26
9590,41,Luis Gomez,luis.gomez94@gmail.com,30,Camisa Manga Corta Azul,Camisas,4,224.4,2025-01-20
9591,9,Miguel Mora,miguel.mora18@gmail.com,2,Camiseta Basica Blanca,Camisetas,1,17.74,2025-05-18
9592,70,Diana Ruiz,diana.ruiz90@gmail.com,165,Converse Negras,Calzado,3,183.14999999999998,2025-01-13
9593,5,Daniel Acosta,daniel.acosta85@gmail.com,140,Short Cargo Gris,Shorts,1,26.8,2025-02-27
9594,44,Fernanda Torres,fernanda.torres34@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,4,163.96,2025-01-21
9595,19,Diana Romero,diana.romero86@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,5,131.9,2025-05-04
9596,59,Luis Paspuel,luis.paspuel81@gmail.com,57,Jean Loose Fit Azul,Jeans,3,279.27,2025-10-25
9597,40,Luis Castro,luis.castro1@gmail.com,178,Tenis Deportivos Negros,Calzado,1,78.86,2025-03-12
9598,81,Carlos Perez,carlos.perez8@gmail.com,10,Camiseta Streetwear Urban,Camisetas,1,28.7,2025-11-09
9599,8,Paula Benitez,paula.benitez90@gmail.com,179,Zapatillas Techwear,Calzado,5,401.15000000000003,2025-08-18
9600,20,Carlos Lopez,carlos.lopez18@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,3,264.09000000000003,2025-06-14
9601,29,Mateo Romero,mateo.romero24@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,4,280.88,2025-09-20
9602,79,Valeria Cruz,valeria.cruz58@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,3,82.86,2025-10-27
9603,32,Pedro Cruz,pedro.cruz61@gmail.com,87,Hoodie Vintage Gris,Hoodies,2,88.38,2025-04-24
9604,62,Diego Perez,diego.perez69@gmail.com,168,Botas Urbanas Negras,Calzado,3,195.48,2025-06-14
9605,7,Miguel Flores,miguel.flores68@gmail.com,123,Short Baggy Negro,Shorts,2,187.02,2025-02-25
9606,94,Valeria Flores,valeria.flores75@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,1,53.78,2025-11-19
9607,1,Jose Suarez,jose.suarez11@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-12-04
9608,73,Miguel Navarro,miguel.navarro4@gmail.com,140,Short Cargo Gris,Shorts,2,53.6,2025-08-04
9609,41,Luis Gomez,luis.gomez94@gmail.com,151,Cadena Dorada,Accesorios,3,125.60999999999999,2025-04-25
9610,10,Sofia Torres,sofia.torres60@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,4,202.16,2025-07-01
9611,24,Jose Gomez,jose.gomez27@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,5,262.25,2025-09-01
9612,39,Ana Castro,ana.castro27@gmail.com,129,Short Casual Azul,Shorts,1,101.73,2025-04-28
9613,72,Mateo Paspuel,mateo.paspuel64@gmail.com,25,Camisa Oversize Beige,Camisas,3,147.75,2025-11-24
9614,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,180,Zapatillas High Top,Calzado,1,81.6,2025-02-08
9615,23,Camila Castro,camila.castro71@gmail.com,138,Short Monocromatico Negro,Shorts,2,48.12,2025-09-07
9616,75,Miguel Vega,miguel.vega53@gmail.com,178,Tenis Deportivos Negros,Calzado,4,315.44,2025-12-08
9617,14,Luis Flores,luis.flores15@gmail.com,187,Sudadera Boxy Fit Beige,Ropa Urbana,2,74.34,2025-08-04
9618,66,Daniel Cruz,daniel.cruz12@gmail.com,2,Camiseta Basica Blanca,Camisetas,3,53.22,2025-11-16
9619,73,Miguel Navarro,miguel.navarro4@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,3,145.89000000000001,2025-11-06
9620,43,Jose Rojas,jose.rojas67@gmail.com,156,Mochila Streetwear,Accesorios,2,97.44,2025-07-10
9621,28,Fernanda Acosta,fernanda.acosta52@gmail.com,144,Gorra Azul,Accesorios,1,32.28,2025-06-03
9622,59,Luis Paspuel,luis.paspuel81@gmail.com,51,Jean Destroyed Azul,Jeans,4,339.48,2025-08-25
9623,29,Mateo Romero,mateo.romero24@gmail.com,170,Zapatos Formales Negros,Calzado,5,339.5,2025-11-23
9624,38,Lucia Castro,lucia.castro3@gmail.com,79,Pantalon Urban Fit,Pantalones,4,132.92,2025-03-12
9625,74,Ana Mora,ana.mora16@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,1,78.44,2025-08-07
9626,16,Miguel Romero,miguel.romero59@gmail.com,14,Camiseta Boxy Fit,Camisetas,3,102.53999999999999,2025-09-27
9627,77,Jose Lopez,jose.lopez69@gmail.com,88,Hoodie Streetwear Blanco,Hoodies,3,136.68,2025-05-02
9628,9,Miguel Mora,miguel.mora18@gmail.com,23,Camisa Flannel Roja,Camisas,5,232.54999999999998,2025-12-10
9629,27,Luis Mora,luis.mora33@gmail.com,35,Camisa Rayada Azul,Camisas,1,62.95,2025-06-13
9630,28,Fernanda Acosta,fernanda.acosta52@gmail.com,34,Camisa Streetwear Negra,Camisas,3,184.74,2025-07-09
9631,70,Diana Ruiz,diana.ruiz90@gmail.com,64,Pantalon Jogger Gris,Pantalones,1,102.68,2025-01-09
9632,26,Pedro Castro,pedro.castro94@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,1,58.18,2025-04-06
9633,26,Pedro Castro,pedro.castro94@gmail.com,3,Camiseta Oversize Negra,Camisetas,4,76.44,2025-02-13
9634,58,Carlos Vega,carlos.vega32@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,1,26.38,2025-04-12
9635,66,Daniel Cruz,daniel.cruz12@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,2,33.58,2025-02-20
9636,68,Miguel Rojas,miguel.rojas85@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,4,105.52,2025-03-22
9637,72,Mateo Paspuel,mateo.paspuel64@gmail.com,120,Chaqueta Urban Black,Chaquetas,1,89.4,2025-06-04
9638,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,127,Short Basketball Rojo,Shorts,1,98.99,2025-02-05
9639,59,Luis Paspuel,luis.paspuel81@gmail.com,85,Hoodie Graphic Rojo,Hoodies,2,82.9,2025-01-28
9640,58,Carlos Vega,carlos.vega32@gmail.com,56,Jean Streetwear Gris,Jeans,1,91.72,2025-05-01
9641,40,Luis Castro,luis.castro1@gmail.com,152,Pulsera Cuero Negra,Accesorios,5,216.20000000000002,2025-03-04
9642,99,Valeria Herrera,valeria.herrera1@gmail.com,95,Hoodie Acid Wash,Hoodies,3,165.45,2025-08-07
9643,62,Diego Perez,diego.perez69@gmail.com,120,Chaqueta Urban Black,Chaquetas,2,178.8,2025-04-14
9644,10,Sofia Torres,sofia.torres60@gmail.com,82,Hoodie Oversize Blanco,Hoodies,3,112.02000000000001,2025-08-22
9645,56,Luis Cruz,luis.cruz91@gmail.com,19,Camiseta Distressed,Camisetas,2,82.06,2025-05-14
9646,13,Luis Lopez,luis.lopez65@gmail.com,120,Chaqueta Urban Black,Chaquetas,2,178.8,2025-10-22
9647,56,Luis Cruz,luis.cruz91@gmail.com,53,Jean Wide Leg Gris,Jeans,5,438.05,2025-02-28
9648,49,Miguel Benitez,miguel.benitez4@gmail.com,70,Pantalon Streetwear Negro,Pantalones,4,83.6,2025-02-13
9649,52,Camila Mora,camila.mora82@gmail.com,86,Hoodie Graphic Negro,Hoodies,4,171.28,2025-03-10
9650,73,Miguel Navarro,miguel.navarro4@gmail.com,50,Jean Recto Negro,Jeans,4,334.0,2025-05-21
9651,29,Mateo Romero,mateo.romero24@gmail.com,100,Hoodie Monocromatico,Hoodies,4,248.0,2025-09-02
9652,52,Camila Mora,camila.mora82@gmail.com,18,Camiseta Hip Hop,Camisetas,1,39.66,2025-06-24
9653,16,Miguel Romero,miguel.romero59@gmail.com,26,Camisa Oversize Negra,Camisas,1,50.62,2025-04-23
9654,37,Camila Rojas,camila.rojas50@gmail.com,61,Pantalon Cargo Negro,Pantalones,4,394.28,2025-04-07
9655,26,Pedro Castro,pedro.castro94@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,3,198.32999999999998,2025-01-14
9656,63,Luis Salazar,luis.salazar83@gmail.com,32,Camisa Lino Beige,Camisas,5,294.20000000000005,2025-12-07
9657,3,Daniel Suarez,daniel.suarez49@gmail.com,4,Camiseta Oversize Blanca,Camisetas,5,102.4,2025-09-15
9658,75,Miguel Vega,miguel.vega53@gmail.com,126,Short Running Azul,Shorts,3,292.86,2025-06-12
9659,72,Mateo Paspuel,mateo.paspuel64@gmail.com,37,Camisa Loose Fit Gris,Camisas,1,65.69,2025-04-17
9660,71,Mateo Navarro,mateo.navarro72@gmail.com,28,Camisa Casual Verde,Camisas,4,213.44,2025-12-02
9661,31,Jose Perez,jose.perez2@gmail.com,164,Zapatillas Running Rojas,Calzado,4,238.72,2025-09-24
9662,48,Miguel Torres,miguel.torres90@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,3,190.10999999999999,2025-03-11
9663,25,Diego Suarez,diego.suarez45@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,4,100.04,2025-03-11
9664,59,Luis Paspuel,luis.paspuel81@gmail.com,76,Pantalon Techwear Negro,Pantalones,5,145.6,2025-05-26
9665,36,Andres Rojas,andres.rojas47@gmail.com,79,Pantalon Urban Fit,Pantalones,5,166.14999999999998,2025-09-19
9666,90,Andres Ruiz,andres.ruiz70@gmail.com,66,Pantalon Jogger Azul,Pantalones,3,46.26,2025-04-23
9667,60,Diana Torres,diana.torres20@gmail.com,179,Zapatillas Techwear,Calzado,5,401.15000000000003,2025-09-19
9668,17,Pedro Gomez,pedro.gomez67@gmail.com,180,Zapatillas High Top,Calzado,1,81.6,2025-09-11
9669,1,Jose Suarez,jose.suarez11@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,1,72.96,2025-07-13
9670,47,Valeria Benitez,valeria.benitez19@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,4,222.28,2025-03-24
9671,15,Jose Castro,jose.castro82@gmail.com,23,Camisa Flannel Roja,Camisas,3,139.53,2025-02-23
9672,46,Daniel Mora,daniel.mora2@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,5,316.84999999999997,2025-02-25
9673,94,Valeria Flores,valeria.flores75@gmail.com,132,Short Loose Fit Gris,Shorts,4,63.36,2025-04-26
9674,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,7,Camiseta Vintage Verde,Camisetas,2,49.18,2025-02-01
9675,95,Ana Cruz,ana.cruz50@gmail.com,77,Pantalon Casual Cafe,Pantalones,5,152.45,2025-02-14
9676,13,Luis Lopez,luis.lopez65@gmail.com,174,Sneakers Minimalistas,Calzado,1,73.38,2025-03-11
9677,68,Miguel Rojas,miguel.rojas85@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,2,143.18,2025-05-24
9678,16,Miguel Romero,miguel.romero59@gmail.com,170,Zapatos Formales Negros,Calzado,1,67.9,2025-04-18
9679,35,Ana Lopez,ana.lopez61@gmail.com,39,Camisa Estampada Negra,Camisas,4,273.72,2025-05-18
9680,69,Lucia Herrera,lucia.herrera62@gmail.com,86,Hoodie Graphic Negro,Hoodies,3,128.46,2025-07-05
9681,9,Miguel Mora,miguel.mora18@gmail.com,48,Jean Cargo Beige,Jeans,1,80.76,2025-04-28
9682,12,Sofia Gomez,sofia.gomez66@gmail.com,140,Short Cargo Gris,Shorts,2,53.6,2025-06-24
9683,44,Fernanda Torres,fernanda.torres34@gmail.com,105,Chaqueta Cuero Negra,Chaquetas,2,137.7,2025-05-19
9684,4,Pedro Salazar,pedro.salazar91@gmail.com,75,Pantalon Tactical Verde,Pantalones,3,83.25,2025-08-02
9685,68,Miguel Rojas,miguel.rojas85@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,3,161.34,2025-05-01
9686,47,Valeria Benitez,valeria.benitez19@gmail.com,5,Camiseta Vintage Roja,Camisetas,5,109.25,2025-01-04
9687,69,Lucia Herrera,lucia.herrera62@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,4,308.28,2025-08-24
9688,13,Luis Lopez,luis.lopez65@gmail.com,171,Sneakers Retro Gris,Calzado,3,207.81,2025-05-20
9689,77,Jose Lopez,jose.lopez69@gmail.com,139,Short Acid Wash,Shorts,4,101.72,2025-04-26
9690,54,Diego Flores,diego.flores78@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,2,124.0,2025-11-14
9691,6,Andres Flores,andres.flores67@gmail.com,10,Camiseta Streetwear Urban,Camisetas,5,143.5,2025-02-03
9692,26,Pedro Castro,pedro.castro94@gmail.com,181,Polo Oversize Negro,Ropa Urbana,1,25.71,2025-10-24
9693,38,Lucia Castro,lucia.castro3@gmail.com,15,Camiseta Oversize Gris,Camisetas,2,71.1,2025-12-01
9694,63,Luis Salazar,luis.salazar83@gmail.com,177,Tenis Deportivos Blancos,Calzado,5,387.45,2025-10-22
9695,79,Valeria Cruz,valeria.cruz58@gmail.com,138,Short Monocromatico Negro,Shorts,2,48.12,2025-11-28
9696,86,Maria Flores,maria.flores52@gmail.com,36,Camisa Slim Fit Blanca,Camisas,2,128.64,2025-04-02
9697,49,Miguel Benitez,miguel.benitez4@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,5,378.5,2025-04-10
9698,83,Maria Castro,maria.castro9@gmail.com,4,Camiseta Oversize Blanca,Camisetas,1,20.48,2025-04-08
9699,90,Andres Ruiz,andres.ruiz70@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,5,262.25,2025-05-13
9700,85,Fernanda Herrera,fernanda.herrera13@gmail.com,155,Lentes Urbanos,Accesorios,5,236.75,2025-12-02
9701,99,Valeria Herrera,valeria.herrera1@gmail.com,64,Pantalon Jogger Gris,Pantalones,1,102.68,2025-09-05
9702,46,Daniel Mora,daniel.mora2@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,2,156.88,2025-09-17
9703,4,Pedro Salazar,pedro.salazar91@gmail.com,156,Mochila Streetwear,Accesorios,4,194.88,2025-10-19
9704,4,Pedro Salazar,pedro.salazar91@gmail.com,156,Mochila Streetwear,Accesorios,2,97.44,2025-08-22
9705,85,Fernanda Herrera,fernanda.herrera13@gmail.com,150,Cadena Plateada,Accesorios,3,121.5,2025-06-08
9706,55,Ana Acosta,ana.acosta99@gmail.com,160,Medias Negras,Accesorios,1,54.2,2025-08-01
9707,11,Ana Flores,ana.flores99@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-05-21
9708,84,Daniel Flores,daniel.flores75@gmail.com,61,Pantalon Cargo Negro,Pantalones,3,295.71,2025-06-17
9709,6,Andres Flores,andres.flores67@gmail.com,164,Zapatillas Running Rojas,Calzado,3,179.04,2025-01-11
9710,90,Andres Ruiz,andres.ruiz70@gmail.com,155,Lentes Urbanos,Accesorios,5,236.75,2025-05-01
9711,39,Ana Castro,ana.castro27@gmail.com,133,Short Oversize Beige,Shorts,1,17.21,2025-05-20
9712,16,Miguel Romero,miguel.romero59@gmail.com,164,Zapatillas Running Rojas,Calzado,2,119.36,2025-04-07
9713,55,Ana Acosta,ana.acosta99@gmail.com,92,Hoodie Minimalista Negro,Hoodies,5,255.2,2025-04-17
9714,52,Camila Mora,camila.mora82@gmail.com,57,Jean Loose Fit Azul,Jeans,3,279.27,2025-11-03
9715,47,Valeria Benitez,valeria.benitez19@gmail.com,173,Sneakers Streetwear Negros,Calzado,2,144.02,2025-01-03
9716,35,Ana Lopez,ana.lopez61@gmail.com,122,Short Deportivo Gris,Shorts,2,184.28,2025-10-26
9717,23,Camila Castro,camila.castro71@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,5,83.94999999999999,2025-08-09
9718,50,Juan Castro,juan.castro81@gmail.com,57,Jean Loose Fit Azul,Jeans,1,93.09,2025-01-16
9719,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,136,Short Urban Gray,Shorts,1,21.32,2025-05-21
9720,24,Jose Gomez,jose.gomez27@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,5,233.6,2025-05-28
9721,81,Carlos Perez,carlos.perez8@gmail.com,70,Pantalon Streetwear Negro,Pantalones,4,83.6,2025-02-12
9722,13,Luis Lopez,luis.lopez65@gmail.com,150,Cadena Plateada,Accesorios,2,81.0,2025-12-03
9723,96,Mateo Mora,mateo.mora34@gmail.com,159,Medias Blancas,Accesorios,1,52.83,2025-11-28
9724,35,Ana Lopez,ana.lopez61@gmail.com,127,Short Basketball Rojo,Shorts,3,296.96999999999997,2025-03-17
9725,67,Miguel Paspuel,miguel.paspuel30@gmail.com,123,Short Baggy Negro,Shorts,1,93.51,2025-01-20
9726,49,Miguel Benitez,miguel.benitez4@gmail.com,162,Zapatillas Urbanas Negras,Calzado,5,284.7,2025-10-11
9727,96,Mateo Mora,mateo.mora34@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,5,419.6,2025-11-09
9728,95,Ana Cruz,ana.cruz50@gmail.com,129,Short Casual Azul,Shorts,3,305.19,2025-10-12
9729,57,Luis Acosta,luis.acosta47@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,2,167.84,2025-12-17
9730,97,Diego Rojas,diego.rojas44@gmail.com,167,Botas Urbanas Cafe,Calzado,2,127.58,2025-10-07
9731,46,Daniel Mora,daniel.mora2@gmail.com,45,Jean Skinny Azul,Jeans,2,153.3,2025-01-05
9732,9,Miguel Mora,miguel.mora18@gmail.com,36,Camisa Slim Fit Blanca,Camisas,2,128.64,2025-10-05
9733,35,Ana Lopez,ana.lopez61@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,4,163.96,2025-11-18
9734,63,Luis Salazar,luis.salazar83@gmail.com,158,Riñonera Gris,Accesorios,3,154.38,2025-03-22
9735,11,Ana Flores,ana.flores99@gmail.com,197,Sudadera Boxy Fit Celeste,Ropa Urbana,3,168.81,2025-08-08
9736,55,Ana Acosta,ana.acosta99@gmail.com,169,Zapatos Casuales Beige,Calzado,4,266.12,2025-11-11
9737,88,Sofia Paspuel,sofia.paspuel45@gmail.com,19,Camiseta Distressed,Camisetas,2,82.06,2025-01-26
9738,19,Diana Romero,diana.romero86@gmail.com,139,Short Acid Wash,Shorts,2,50.86,2025-07-09
9739,29,Mateo Romero,mateo.romero24@gmail.com,133,Short Oversize Beige,Shorts,5,86.05000000000001,2025-03-05
9740,28,Fernanda Acosta,fernanda.acosta52@gmail.com,179,Zapatillas Techwear,Calzado,5,401.15000000000003,2025-11-03
9741,3,Daniel Suarez,daniel.suarez49@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-01-05
9742,6,Andres Flores,andres.flores67@gmail.com,123,Short Baggy Negro,Shorts,5,467.55,2025-08-08
9743,60,Diana Torres,diana.torres20@gmail.com,37,Camisa Loose Fit Gris,Camisas,1,65.69,2025-09-23
9744,31,Jose Perez,jose.perez2@gmail.com,82,Hoodie Oversize Blanco,Hoodies,5,186.70000000000002,2025-11-15
9745,30,Lucia Acosta,lucia.acosta28@gmail.com,6,Camiseta Vintage Azul,Camisetas,1,23.22,2025-11-11
9746,78,Emily Herrera,emily.herrera26@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,4,163.96,2025-04-04
9747,26,Pedro Castro,pedro.castro94@gmail.com,69,Pantalon Streetwear Gris,Pantalones,1,19.53,2025-05-11
9748,78,Emily Herrera,emily.herrera26@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,5,412.75,2025-07-03
9749,65,Paula Vega,paula.vega31@gmail.com,171,Sneakers Retro Gris,Calzado,3,207.81,2025-04-08
9750,71,Mateo Navarro,mateo.navarro72@gmail.com,5,Camiseta Vintage Roja,Camisetas,4,87.4,2025-07-18
9751,11,Ana Flores,ana.flores99@gmail.com,41,Jean Baggy Azul Claro,Jeans,2,142.34,2025-05-01
9752,76,Maria Gomez,maria.gomez80@gmail.com,82,Hoodie Oversize Blanco,Hoodies,5,186.70000000000002,2025-10-28
9753,41,Luis Gomez,luis.gomez94@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,3,217.62,2025-05-01
9754,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,75,Pantalon Tactical Verde,Pantalones,1,27.75,2025-12-18
9755,62,Diego Perez,diego.perez69@gmail.com,180,Zapatillas High Top,Calzado,4,326.4,2025-08-23
9756,20,Carlos Lopez,carlos.lopez18@gmail.com,44,Jean Baggy Gris,Jeans,1,75.28,2025-06-22
9757,37,Camila Rojas,camila.rojas50@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,2,52.76,2025-03-03
9758,14,Luis Flores,luis.flores15@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,2,59.06,2025-02-04
